id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PLINK_UKB_20211120	Vitamin B12	Quantitative	"PLINK;P <= 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2232	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_DBSLMM_UKB_20211120	Vitamin B12	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5880	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PRSCS_UKB_20211120	Vitamin B12	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1101425	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	"LASSOSUM;s = 0.9,l = 0.011"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	312224	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_PT_MGI_20211120	Vitamin D	Quantitative	"PT;P <= 5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	11	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_PLINK_MGI_20211120	Vitamin D	Quantitative	"PLINK;P <= 0.002"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	19	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_DBSLMM_MGI_20211120	Vitamin D	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10318270	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_PRSCS_MGI_20211120	Vitamin D	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113819	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	"LASSOSUM;s = 1,l = 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	310479	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_PT_MGI_20211120	Vitamin D	Quantitative	"PT;P <= 1e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_PLINK_MGI_20211120	Vitamin D	Quantitative	"PLINK;P <= 1e-04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	15	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_DBSLMM_MGI_20211120	Vitamin D	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10318270	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_PRSCS_MGI_20211120	Vitamin D	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113819	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	"LASSOSUM;s = 0.9,l = 0.011"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	108547	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PT_MGI_20211120	Vitamin D	Quantitative	"PT;P <= 6.3e-14"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	16	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PLINK_MGI_20211120	Vitamin D	Quantitative	"PLINK;P <= 6.3e-14"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	15	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_DBSLMM_MGI_20211120	Vitamin D	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	98135	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PRSCS_MGI_20211120	Vitamin D	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1058027	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_LASSOSUM_UKB_20211120	Vitamin D	Quantitative	"LASSOSUM;s = 0.9,l = 0.011"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	109290	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PT_UKB_20211120	Vitamin D	Quantitative	"PT;P <= 1.3e-08"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	23	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PLINK_UKB_20211120	Vitamin D	Quantitative	"PLINK;P <= 1.3e-08"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	22	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_DBSLMM_UKB_20211120	Vitamin D	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	805427	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PRSCS_UKB_20211120	Vitamin D	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1058756	79366	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	"LASSOSUM;s = 0.5,l = 0.0055"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	547654	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_PT_MGI_20211120	Vitamin D	Quantitative	"PT;P <= 5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	495	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_PLINK_MGI_20211120	Vitamin D	Quantitative	"PLINK;P <= 5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	605	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_DBSLMM_MGI_20211120	Vitamin D	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10313259	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_PRSCS_MGI_20211120	Vitamin D	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	"LASSOSUM;s = 0.5,l = 0.0043"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	548161	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_PT_MGI_20211120	Vitamin D	Quantitative	"PT;P <= 1.6e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	404	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_PLINK_MGI_20211120	Vitamin D	Quantitative	"PLINK;P <= 1.6e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	500	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_DBSLMM_MGI_20211120	Vitamin D	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10313258	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_PRSCS_MGI_20211120	Vitamin D	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	329247	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
